Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Deshmukh, A.A., Mihovska, A., Prasad, R.","55390367600;16646542900;7402378359;","Optimized resource stipulation for Video on Demand via Zoneminder",2014,"2014 4th International Conference on Wireless Communications, Vehicular Technology, Information Theory and Aerospace and Electronic Systems, VITAE 2014 - Co-located with Global Wireless Summit",,, 6934492,"","",,,"10.1109/VITAE.2014.6934492","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911889272&doi=10.1109%2fVITAE.2014.6934492&partnerID=40&md5=491799e7a44820a7711fc4130b2609fc",Conference Paper,"Final",,Scopus,2-s2.0-84911889272
"Farahnakian, F., Ashraf, A., Liljeberg, P., Pahikkala, T., Plosila, J., Porres, I., Tenhunen, H.","26029283800;57194377125;6602330719;8930918900;6602248675;14070736200;7005566901;","Energy-aware dynamic VM consolidation in cloud data centers using ant colony system",2014,"IEEE International Conference on Cloud Computing, CLOUD",,, 6973730,"104","111",,23,"10.1109/CLOUD.2014.24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919795371&doi=10.1109%2fCLOUD.2014.24&partnerID=40&md5=31bb889740953efab790fa3ce63511a1",Conference Paper,"Final",,Scopus,2-s2.0-84919795371
"Conejero, J., Caminero, B., Carrion, C.","55224212200;55934621600;56208197700;","Analysing Hadoop performance in a multi-user IaaS Cloud",2014,"Proceedings of the 2014 International Conference on High Performance Computing and Simulation, HPCS 2014",,, 6903713,"399","406",,3,"10.1109/HPCSim.2014.6903713","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908644319&doi=10.1109%2fHPCSim.2014.6903713&partnerID=40&md5=5aac30c02d60392076e4213086b8616c",Conference Paper,"Final",,Scopus,2-s2.0-84908644319
"Nguyen, K.-K., Cheriet, M., Lemieux, Y.","55946080700;56216876600;6506029571;","Virtual slice assignment in large-scale cloud interconnects",2014,"IEEE Internet Computing","18","4", 6786193,"37","46",,4,"10.1109/MIC.2014.42","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903579767&doi=10.1109%2fMIC.2014.42&partnerID=40&md5=7a0fca6bfdd78052871b5c0e5689c180",Article,"Final",,Scopus,2-s2.0-84903579767
"Chen, H., Zhu, X., Zhu, J., Wang, J.","56258035100;57054311600;12787178300;54791616900;","ERES: An energy-aware real-time elastic scheduling algorithm in clouds",2014,"Proceedings - 2013 IEEE International Conference on High Performance Computing and Communications, HPCC 2013 and 2013 IEEE International Conference on Embedded and Ubiquitous Computing, EUC 2013",,, 6831995,"777","784",,2,"10.1109/HPCC.and.EUC.2013.113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903954795&doi=10.1109%2fHPCC.and.EUC.2013.113&partnerID=40&md5=11b99d8fcfe2fae9dcd4e821eaf2073f",Conference Paper,"Final",,Scopus,2-s2.0-84903954795
"Raju, R., Amudhavel, J., Kannan, N., Monisha, M.","57195025991;36781870300;56417371400;57191586350;","A bio inspired Energy-Aware Multi objective Chiropteran Algorithm (EAMOCA) for hybrid cloud computing environment",2014,"Proceeding of the IEEE International Conference on Green Computing, Communication and Electrical Engineering, ICGCCEE 2014",,, 6922463,"","",,57,"10.1109/ICGCCEE.2014.6922463","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910643969&doi=10.1109%2fICGCCEE.2014.6922463&partnerID=40&md5=ac7475fa22d0d895571176ea341f4aa9",Conference Paper,"Final",,Scopus,2-s2.0-84910643969
"Govindarajan, K., Meng, K.C., Ong, H., Tat, W.M., Sivanand, S., Leong, L.S.","6603008718;56411689300;56411641800;55809424100;56411884700;56411712400;","Realizing the Quality of Service (QoS) in Software-Defined Networking (SDN) based Cloud infrastructure",2014,"2014 2nd International Conference on Information and Communication Technology, ICoICT 2014",,, 6914113,"505","510",,17,"10.1109/ICoICT.2014.6914113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84909957428&doi=10.1109%2fICoICT.2014.6914113&partnerID=40&md5=e03f02e7cff76c7756177b1086989761",Conference Paper,"Final",,Scopus,2-s2.0-84909957428
"Xiao, P., Han, N.","7103088950;55339020300;","A novel power-conscious scheduling algorithm for data-intensive precedence-constrained applications in cloud environments",2014,"International Journal of High Performance Computing and Networking","7","4",,"299","306",,20,"10.1504/IJHPCN.2014.062735","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902479564&doi=10.1504%2fIJHPCN.2014.062735&partnerID=40&md5=a8b8efbde2753bdb0b7fc675763814c8",Article,"Final",,Scopus,2-s2.0-84902479564
"Hosseinimotlagh, S., Khunjush, F., Samadzadeh, R.","56131975600;6507454499;56414900600;","SEATS: smart energy-aware task scheduling in real-time cloud computing",2014,"Journal of Supercomputing","71","1",,"45","66",,27,"10.1007/s11227-014-1276-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925501789&doi=10.1007%2fs11227-014-1276-9&partnerID=40&md5=ab9ed9936221451419ac69577cb37316",Article,"Final",,Scopus,2-s2.0-84925501789
[No author name available],[No author id available],"11th International Conference on the Economics of Grids, Clouds, Systems, and Services, GECON 2014",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8914",,,"1","230",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928571985&partnerID=40&md5=c0e8dc9cd19d939a93287f7376d18de8",Conference Review,"Final",,Scopus,2-s2.0-84928571985
"Dong, Y.-S., Xu, G.-C., Fu, X.-D.","36604310300;7404264180;56682361500;","A distributed parallel genetic algorithm of placement strategy for virtual machines deployment on cloud platform",2014,"Scientific World Journal","2014",, 259139,"","",,19,"10.1155/2014/259139","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904642871&doi=10.1155%2f2014%2f259139&partnerID=40&md5=aed82d0b38def51610b95053c11ff34a",Article,"Final",Open Access,Scopus,2-s2.0-84904642871
"Sampaio, A.M., Barbosa, J.G.","57197858616;8725774100;","Estimating effective slowdown of tasks in energy-aware clouds",2014,"Proceedings - 2014 IEEE International Symposium on Parallel and Distributed Processing with Applications, ISPA 2014",,, 6924435,"101","108",,2,"10.1109/ISPA.2014.22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911423781&doi=10.1109%2fISPA.2014.22&partnerID=40&md5=76b7b8538bc4cc6ba092508ec6fcfe04",Conference Paper,"Final",,Scopus,2-s2.0-84911423781
"Pooja, Pandey, A.","57062830600;56151631700;","Virtual machine performance measurement",2014,"2014 Recent Advances in Engineering and Computational Sciences, RAECS 2014",,, 6799630,"","",,2,"10.1109/RAECS.2014.6799630","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899986360&doi=10.1109%2fRAECS.2014.6799630&partnerID=40&md5=1d93c04e782af3dbd0b5aae504cbf63f",Conference Paper,"Final",,Scopus,2-s2.0-84899986360
"Hosseinimotlagh, S., Khunjush, F., Hosseinimotlagh, S.","24471481100;6507454499;56131975600;","A cooperative two-tier energy-aware scheduling for real-time tasks in computing clouds",2014,"Proceedings - 2014 22nd Euromicro International Conference on Parallel, Distributed, and Network-Based Processing, PDP 2014",,, 6787270,"178","182",,14,"10.1109/PDP.2014.91","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899417453&doi=10.1109%2fPDP.2014.91&partnerID=40&md5=fd2aa42c67b56c9020cfe87aa55d4696",Conference Paper,"Final",,Scopus,2-s2.0-84899417453
"Quan, L., Jiumei, L., Fumin, Z.","56257822400;56257911000;35262241600;","The resource configuration method with lower energy consumption based on prediction in cloud data center",2014,"Journal of Networks","9","7",,"1692","1700",,1,"10.4304/jnw.9.7.1692-1700","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903977656&doi=10.4304%2fjnw.9.7.1692-1700&partnerID=40&md5=f1580b743977fd5ecffed4eb461ad330",Article,"Final",,Scopus,2-s2.0-84903977656
"Liu, D.","21739556600;","An energy-efficient enhanced virtual resource provision middleware in clouds",2014,"International Journal of Networking and Virtual Organisations","14","3",,"266","279",,3,"10.1504/IJNVO.2014.065788","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929245065&doi=10.1504%2fIJNVO.2014.065788&partnerID=40&md5=1f72646d3db4b2f04513a13c0276d8d3",Article,"Final",,Scopus,2-s2.0-84929245065
"Venugopal Anandharajan, T.R., Bhagyaveni, M.A.","56289913800;9733275900;","Trust Based VM Consolidation in Cloud Data Centers",2014,"Communications in Computer and Information Science","420 CCIS",,,"103","114",,,"10.1007/978-3-642-54525-2_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904744271&doi=10.1007%2f978-3-642-54525-2_9&partnerID=40&md5=9ee8e5e87c25d145b23e0b09f317e7ff",Conference Paper,"Final",,Scopus,2-s2.0-84904744271
"Xu, L., Wang, Z., Chen, W.","57199907134;7410047051;55716067600;","An integrated dynamic resource scheduling framework in on-demand clouds",2014,"Journal of Information Science and Engineering","30","5",,"1537","1552",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906971189&partnerID=40&md5=b463d64c7383c82a1a0001ea5a4cc6ef",Article,"Final",,Scopus,2-s2.0-84906971189
"Asensio, A., Velasco, L., Ruiz, M., Junyent, G.","55783332100;16551353200;56158520700;6604062248;","Carrier SDN to control flexgrid-based inter-datacenter connectivity",2014,"2014 International Conference on Optical Network Design and Modeling, ONDM 2014",,, 6855759,"43","48",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905474571&partnerID=40&md5=8d735e8c149a917d4514470be42459b7",Conference Paper,"Final",,Scopus,2-s2.0-84905474571
"Jing, C., Zhu, Y., Li, M.","55751101100;8935066000;7405266116;","Customer satisfaction-aware scheduling for utility maximization on geo-distributed cloud data centers",2014,"Proceedings - 2013 IEEE International Conference on High Performance Computing and Communications, HPCC 2013 and 2013 IEEE International Conference on Embedded and Ubiquitous Computing, EUC 2013",,, 6831922,"218","225",,2,"10.1109/HPCC.and.EUC.2013.40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903974232&doi=10.1109%2fHPCC.and.EUC.2013.40&partnerID=40&md5=bdb66644d0c2317da25b29fcdfb00a21",Conference Paper,"Final",,Scopus,2-s2.0-84903974232
"Xiao, Z., Chen, Q., Luo, H.","7402447131;57198482439;56167826900;","Automatic scaling of internet applications for cloud computing services",2014,"IEEE Transactions on Computers","63","5", 6365627,"1111","1123",,32,"10.1109/TC.2012.284","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901044385&doi=10.1109%2fTC.2012.284&partnerID=40&md5=57bdaf6e52987efdfd71dd808f3c16f4",Article,"Final",,Scopus,2-s2.0-84901044385
"Farahnakian, F., Pahikkala, T., Liljeberg, P., Plosila, J.","26029283800;8930918900;6602330719;6602248675;","Hierarchical agent-based architecture for resource management in cloud data centers",2014,"IEEE International Conference on Cloud Computing, CLOUD",,, 6973834,"928","929",,1,"10.1109/CLOUD.2014.128","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919819918&doi=10.1109%2fCLOUD.2014.128&partnerID=40&md5=e1922eb67db29374fac3d2041af46a1e",Conference Paper,"Final",,Scopus,2-s2.0-84919819918
"Anupa, J., Sekaran, K.C.","56405604700;55666188500;","Cloud workflow and security: A survey",2014,"Proceedings of the 2014 International Conference on Advances in Computing, Communications and Informatics, ICACCI 2014",,, 6968496,"1598","1607",,3,"10.1109/ICACCI.2014.6968496","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927617076&doi=10.1109%2fICACCI.2014.6968496&partnerID=40&md5=e75787bfe6f9fb066a071d9e3e3a248e",Conference Paper,"Final",,Scopus,2-s2.0-84927617076
[No author name available],[No author id available],"2nd International Conference on Security in Computer Networks and Distributed Systems, SNDS 2014",2014,"Communications in Computer and Information Science","420 CCIS",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904753327&partnerID=40&md5=e5ebbaa7b51435b8172371dc96cc104e",Conference Review,"Final",,Scopus,2-s2.0-84904753327
"Paya, A., Marinescu, D.C.","55601804100;35330233300;","Energy-aware load balancing policies for the cloud ecosystem",2014,"Proceedings of the International Parallel and Distributed Processing Symposium, IPDPS",,, 6969466,"823","832",,4,"10.1109/IPDPSW.2014.94","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918776758&doi=10.1109%2fIPDPSW.2014.94&partnerID=40&md5=996318e30203652dd50eae79cb03c639",Conference Paper,"Final",,Scopus,2-s2.0-84918776758
[No author name available],[No author id available],"3rd International Conference on Applied Materials and Electronics Engineering, AMEE 2014",2014,"Advanced Materials Research","905",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901723958&partnerID=40&md5=217bbe6893ec16f0b5953ddae98fe6ba",Conference Review,"Final",,Scopus,2-s2.0-84901723958
"Hankendi, C., Reda, S., Coskun, A.K.","51663346500;6701708171;15060094700;","VCap: Adaptive power capping for virtualized servers",2013,"Proceedings of the International Symposium on Low Power Electronics and Design",,, 6629334,"415","420",,14,"10.1109/ISLPED.2013.6629334","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889601247&doi=10.1109%2fISLPED.2013.6629334&partnerID=40&md5=b27cc1b3b2b853ed8edcfda8b75ffdfd",Conference Paper,"Final",,Scopus,2-s2.0-84889601247
"Farahnakian, F., Liljeberg, P., Plosila, J.","26029283800;6602330719;6602248675;","LiRCUP: Linear regression based CPU usage prediction algorithm for live migration of virtual machines in data centers",2013,"Proceedings - 39th Euromicro Conference Series on Software Engineering and Advanced Applications, SEAA 2013",,, 6619533,"357","364",,46,"10.1109/SEAA.2013.23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889061067&doi=10.1109%2fSEAA.2013.23&partnerID=40&md5=10c77f952261a261b046c28886942113",Conference Paper,"Final",,Scopus,2-s2.0-84889061067
"Kord, N., Haghighi, H.","55942741300;57189446914;","An energy-efficient approach for virtual machine placement in cloud based data centers",2013,"IKT 2013 - 2013 5th Conference on Information and Knowledge Technology",,, 6620036,"44","49",,16,"10.1109/IKT.2013.6620036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888587123&doi=10.1109%2fIKT.2013.6620036&partnerID=40&md5=5ee8f58f4fa1c7a6c5189027f49faf44",Conference Paper,"Final",,Scopus,2-s2.0-84888587123
"Cao, F., Zhu, M.M.","55651155100;55650916200;","Energy-aware workflow job scheduling for green clouds",2013,"Proceedings - 2013 IEEE International Conference on Green Computing and Communications and IEEE Internet of Things and IEEE Cyber, Physical and Social Computing, GreenCom-iThings-CPSCom 2013",,, 6682072,"232","239",,10,"10.1109/GreenCom-iThings-CPSCom.2013.58","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893433648&doi=10.1109%2fGreenCom-iThings-CPSCom.2013.58&partnerID=40&md5=0d813f0c9167b495fdb65aae0e18dadf",Conference Paper,"Final",,Scopus,2-s2.0-84893433648
"Huang, Q., Su, S., Xu, S., Li, J., Xu, P., Shuang, K.","54398498600;7402030114;56022186000;36068621300;36138280400;23089235800;","Migration-based elastic consolidation scheduling in cloud data center",2013,"Proceedings - International Conference on Distributed Computing Systems",,, 6679869,"93","97",,9,"10.1109/ICDCSW.2013.27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893253125&doi=10.1109%2fICDCSW.2013.27&partnerID=40&md5=14c620b5ec99417fdc78464b20168438",Conference Paper,"Final",,Scopus,2-s2.0-84893253125
"Albano, L., Anglano, C., Canonico, M., Guazzone, M.","56021912900;6601960410;6602971617;24821842200;","Fuzzy-Q&amp;E: Achieving QoS guarantees and energy savings for cloud applications with fuzzy control",2013,"Proceedings - 2013 IEEE 3rd International Conference on Cloud and Green Computing, CGC 2013 and 2013 IEEE 3rd International Conference on Social Computing and Its Applications, SCA 2013",,, 6686023,"159","166",,9,"10.1109/CGC.2013.31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893246715&doi=10.1109%2fCGC.2013.31&partnerID=40&md5=ba300923fa1bebd9069d2c9fa6a8e49c",Conference Paper,"Final",,Scopus,2-s2.0-84893246715
"Zhang, P., Wang, H., Li, J., Dong, J., Li, Y., Cheng, S.","55547109728;55688923100;55816653000;57199435809;55513334700;7404685175;","SmartShuffle: Managing online virtual machine shuffle in virtualized data centers",2013,"Proceedings - International Conference on Distributed Computing Systems",,, 6679873,"113","118",,2,"10.1109/ICDCSW.2013.51","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893226942&doi=10.1109%2fICDCSW.2013.51&partnerID=40&md5=20a0d27b9ff44c06be247bf2c83b0081",Conference Paper,"Final",,Scopus,2-s2.0-84893226942
"Alarifi, S., Wolthusen, S.D.","55651191000;55887434700;","Robust coordination of cloud-internal denial of service attacks",2013,"Proceedings - 2013 IEEE 3rd International Conference on Cloud and Green Computing, CGC 2013 and 2013 IEEE 3rd International Conference on Social Computing and Its Applications, SCA 2013",,, 6686020,"135","142",,8,"10.1109/CGC.2013.28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893230800&doi=10.1109%2fCGC.2013.28&partnerID=40&md5=471c4a762622a535747635b69f930fe0",Conference Paper,"Final",,Scopus,2-s2.0-84893230800
"Leslie, L.M., Lee, Y.C., Lu, P., Zomaya, A.Y.","56022885700;36062372800;55601916200;7005128430;","Exploiting performance and cost diversity in the cloud",2013,"IEEE International Conference on Cloud Computing, CLOUD",,, 6676684,"107","114",,18,"10.1109/CLOUD.2013.73","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897729424&doi=10.1109%2fCLOUD.2013.73&partnerID=40&md5=ea5318c52ba8fcc23cc0a563ea1c3ef4",Conference Paper,"Final",,Scopus,2-s2.0-84897729424
"Kumar, M.R.V., Raghunathan, S.","55993961000;35100780000;","Energy efficient and interference aware provisioning in virtualized server cluster environment",2013,"Journal of Computer Science","10","1",,"143","156",,1,"10.3844/jcssp.2014.143.156","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891891440&doi=10.3844%2fjcssp.2014.143.156&partnerID=40&md5=1c3261d6f1e06d2370abab74dd375731",Article,"Final",Open Access,Scopus,2-s2.0-84891891440
"Sharma, B., Wood, T., Das, C.R.","24479844600;36026983100;7201851990;","HybridMR: A hierarchical MapReduce scheduler for hybrid data centers",2013,"Proceedings - International Conference on Distributed Computing Systems",,, 6681580,"102","111",,40,"10.1109/ICDCS.2013.31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893230913&doi=10.1109%2fICDCS.2013.31&partnerID=40&md5=20a6a527404f040c2e8390dd815d258a",Conference Paper,"Final",,Scopus,2-s2.0-84893230913
"Marques, I.L., Da Silva Teofilo, M.R., Rosa, N.S.","55396369600;55982723800;7006463922;","Durin: A development environment for Wireless Sensor Network",2013,"International Workshop on Software Engineering for Sensor Network Applications, SESENA",,, 6612260,"19","23",,1,"10.1109/SESENA.2013.6612260","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891534834&doi=10.1109%2fSESENA.2013.6612260&partnerID=40&md5=28643323301abe03f2f703c18d00ae3d",Conference Paper,"Final",,Scopus,2-s2.0-84891534834
"Monteiro, A.F., Azevedo, M.V., Sztajnberg, A.","7102146078;41261165600;8226230600;","Virtualized Web server cluster self-configuration to optimize resource and power use",2013,"Journal of Systems and Software","86","11",,"2779","2796",,7,"10.1016/j.jss.2013.06.033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884147930&doi=10.1016%2fj.jss.2013.06.033&partnerID=40&md5=446e9f57bad29711391f3edc8ee5551c",Article,"Final",,Scopus,2-s2.0-84884147930
"Ghafari, S.M., Fazeli, M., Patooghy, A., Rikhtechi, L.","55904528000;13405973700;15066127700;35811380900;","Bee-MMT: A load balancing method for power consumption management in cloud computing",2013,"2013 6th International Conference on Contemporary Computing, IC3 2013",,, 6612165,"76","80",,17,"10.1109/IC3.2013.6612165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886490978&doi=10.1109%2fIC3.2013.6612165&partnerID=40&md5=9d029927412acd6d310c07bb4a06633d",Conference Paper,"Final",,Scopus,2-s2.0-84886490978
"Sharma, V., Srivastava, G.M.S.","57199918775;56307772800;","Energy efficient architectural framework for virtual machine management in IaaS clouds",2013,"2013 6th International Conference on Contemporary Computing, IC3 2013",,, 6612222,"369","374",,3,"10.1109/IC3.2013.6612222","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886556760&doi=10.1109%2fIC3.2013.6612222&partnerID=40&md5=0bae1b1f2a3ecd2e5083543a1b4aacdf",Conference Paper,"Final",,Scopus,2-s2.0-84886556760
"Ramezani, F., Lu, J., Hussain, F.","57195622972;7601559842;7101795409;","An online fuzzy Decision Support System for Resource Management in cloud environments",2013,"Proceedings of the 2013 Joint IFSA World Congress and NAFIPS Annual Meeting, IFSA/NAFIPS 2013",,, 6608495,"754","759",,16,"10.1109/IFSA-NAFIPS.2013.6608495","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886574852&doi=10.1109%2fIFSA-NAFIPS.2013.6608495&partnerID=40&md5=436833a838c9cf35e49c68da18004f7b",Conference Paper,"Final",,Scopus,2-s2.0-84886574852
"Jiang, P.P., Yu, C.Q., Peng, Y.H.","55881179400;23062376900;36667155900;","Energy-saving in optical data center networks",2013,"Applied Mechanics and Materials","411-414",,,"634","637",,,"10.4028/www.scientific.net/AMM.411-414.634","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886293095&doi=10.4028%2fwww.scientific.net%2fAMM.411-414.634&partnerID=40&md5=9f9ac69ac128460cda125f6a0e6cde02",Conference Paper,"Final",,Scopus,2-s2.0-84886293095
"Kim, J., Ruggiero, M., Atienza, D., Lederberger, M.","35848449200;12759396000;56259926900;55885464300;","Correlation-aware virtual machine allocation for energy-efficient datacenters",2013,"Proceedings -Design, Automation and Test in Europe, DATE",,, 6513723,"1345","1350",,34,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885580935&partnerID=40&md5=56bea32e8bb403b90e0711ab05485dd5",Conference Paper,"Final",,Scopus,2-s2.0-84885580935
"Caglar, F., Shekhar, S., An, K., Gokhale, A.","55537206700;57188965470;39160996300;7103339463;","WiP abstract: Intelligent power- and performance-aware tradeoffs for multicore servers in cloud data centers",2013,"2013 ACM/IEEE International Conference on Cyber-Physical Systems, ICCPS 2013",,, 6604020,"241","",,,"10.1109/ICCPS.2013.6604020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885223550&doi=10.1109%2fICCPS.2013.6604020&partnerID=40&md5=02e66fe2c2b1f94adf054f6c6f7a2d35",Conference Paper,"Final",,Scopus,2-s2.0-84885223550
"Larumbe, F., Sansò, B.","55308503400;7003601594;","Location and provisioning problems in cloud computing networks",2013,"Communication Infrastructures for Cloud Computing",,,,"22","45",,,"10.4018/978-1-4666-4522-6.ch002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945130474&doi=10.4018%2f978-1-4666-4522-6.ch002&partnerID=40&md5=52a8c8fc8619900a9950556b36d772e6",Book Chapter,"Final",,Scopus,2-s2.0-84945130474
"Dong, D., Herbert, J.","55816473000;8846888400;","Precise VM placement algorithm supported by data analytic service",2013,"CLOSER 2013 - Proceedings of the 3rd International Conference on Cloud Computing and Services Science",,,,"463","468",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884486294&partnerID=40&md5=cd008d8b714e4e6d15fd506238080781",Conference Paper,"Final",,Scopus,2-s2.0-84884486294
"Conejero, J., Rana, O., Burnap, P., Morgan, J., Carrión, C., Caminero, B.","55224212200;7003659610;8945612500;55451264200;56208197700;55934621600;","Characterising the power consumption of Hadoop clouds: A social media analysis case study",2013,"CLOSER 2013 - Proceedings of the 3rd International Conference on Cloud Computing and Services Science",,,,"233","243",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884472508&partnerID=40&md5=d5d79e7c86434404913839716e644507",Conference Paper,"Final",,Scopus,2-s2.0-84884472508
"Wang, X., Liu, X., Fan, L., Jia, X.","36065470400;36650986400;55268413800;36650708700;","A decentralized virtual machine migration approach of data centers for cloud computing",2013,"Mathematical Problems in Engineering","2013",, 878542,"","",,25,"10.1155/2013/878542","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884248226&doi=10.1155%2f2013%2f878542&partnerID=40&md5=6d2d7ede7acb038e66c0dd78b551a46a",Article,"Final",Open Access,Scopus,2-s2.0-84884248226
"Hermenier, F., Lawall, J., Muller, G.","25929341100;7003451997;7403586118;","BtrPlace: A flexible consolidation manager for highly available applications",2013,"IEEE Transactions on Dependable and Secure Computing","10","5", 6409358,"273","283",,36,"10.1109/TDSC.2013.5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883776885&doi=10.1109%2fTDSC.2013.5&partnerID=40&md5=1546d0e719288b9c5fa500c3facd51e1",Article,"Final",,Scopus,2-s2.0-84883776885
"Antonescu, A.-F., Robinson, P., Braun, T.","55382244400;7403720655;7202108111;","Dynamic SLA management with forecasting using multi-objective optimization",2013,"Proceedings of the 2013 IFIP/IEEE International Symposium on Integrated Network Management, IM 2013",,, 6573018,"457","463",,18,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883481749&partnerID=40&md5=bfbc7b7bbd5c081f41143c3fb673be0a",Conference Paper,"Final",,Scopus,2-s2.0-84883481749
"Foster, G., Keller, G., Tighe, M., Lutfiyya, H., Bauer, M.","55845203100;7201829674;36057725300;6701784634;7401779344;","The right tool for the job: Switching data centre management strategies at runtime",2013,"Proceedings of the 2013 IFIP/IEEE International Symposium on Integrated Network Management, IM 2013",,, 6572981,"151","159",,13,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883471082&partnerID=40&md5=fb21718de18c4adc368bb3144b5b6537",Conference Paper,"Final",,Scopus,2-s2.0-84883471082
"Khosravi, A., Garg, S.K., Buyya, R.","55530787400;55365934100;57194845546;","Energy and carbon-efficient placement of virtual machines in distributed cloud data centers",2013,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8097 LNCS",,,"317","328",,74,"10.1007/978-3-642-40047-6_33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883146763&doi=10.1007%2f978-3-642-40047-6_33&partnerID=40&md5=1d8e691928c34493f96ac6becce6b30b",Conference Paper,"Final",,Scopus,2-s2.0-84883146763
"Prevost, J.J., Nagothu, K., Kelley, B., Jamshidi, M.","26040928800;24512412600;25635858300;55952286500;","Optimal update frequency model for physical machine state change and virtual machine placement in the cloud",2013,"Proceedings of 2013 8th International Conference on System of Systems Engineering: SoSE in Cloud Computing and Emerging Information Technology Applications, SoSE 2013",,, 6575260,"159","164",,3,"10.1109/SYSoSE.2013.6575260","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883179246&doi=10.1109%2fSYSoSE.2013.6575260&partnerID=40&md5=54d03014b1fa096326db84e037208a7f",Conference Paper,"Final",,Scopus,2-s2.0-84883179246
"Sukwong, O., Kim, H.S.","37049466100;7410128255;","DPack: Disk scheduler for highly consolidated cloud",2013,"Proceedings - IEEE INFOCOM",,, 6566729,"30","34",,2,"10.1109/INFCOM.2013.6566729","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883111045&doi=10.1109%2fINFCOM.2013.6566729&partnerID=40&md5=8f372c7c6e0ae0fae3a1d8d66c53bd91",Conference Paper,"Final",,Scopus,2-s2.0-84883111045
"Caglar, F., Shekhar, S., An, K., Gokhale, A.","55537206700;57188965470;39160996300;7103339463;","WiP abstract: Intelligent power- and performance-aware tradeoffs for multicore servers in cloud data centers",2013,"Proceedings of the ACM/IEEE 4th International Conference on Cyber-Physical Systems, ICCPS 2013",,,,"241","",,,"10.1145/2502524.2502559","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883079367&doi=10.1145%2f2502524.2502559&partnerID=40&md5=dce71d875bd8bea486ce1bda9e81178c",Conference Paper,"Final",,Scopus,2-s2.0-84883079367
